GEO.id,GEO.id2,GEO.display-label,B15002_001E,B15002_001M,B15002_002E,B15002_002M,B15002_003E,B15002_003M,B15002_004E,B15002_004M,B15002_005E,B15002_005M,B15002_006E,B15002_006M,B15002_007E,B15002_007M,B15002_008E,B15002_008M,B15002_009E,B15002_009M,B15002_010E,B15002_010M,B15002_011E,B15002_011M,B15002_012E,B15002_012M,B15002_013E,B15002_013M,B15002_014E,B15002_014M,B15002_015E,B15002_015M,B15002_016E,B15002_016M,B15002_017E,B15002_017M,B15002_018E,B15002_018M,B15002_019E,B15002_019M,B15002_020E,B15002_020M,B15002_021E,B15002_021M,B15002_022E,B15002_022M,B15002_023E,B15002_023M,B15002_024E,B15002_024M,B15002_025E,B15002_025M,B15002_026E,B15002_026M,B15002_027E,B15002_027M,B15002_028E,B15002_028M,B15002_029E,B15002_029M,B15002_030E,B15002_030M,B15002_031E,B15002_031M,B15002_032E,B15002_032M,B15002_033E,B15002_033M,B15002_034E,B15002_034M,B15002_035E,B15002_035M
0600000US0901573420,0901573420,"Sterling town, Windham County, Connecticut",2623,115,1280,133,7,11,0,12,0,12,8,13,6,10,15,22,47,36,32,26,596,145,112,53,154,83,120,58,131,68,42,46,10,15,0,12,1343,123,6,10,0,12,14,23,0,12,27,41,20,23,37,23,26,19,449,126,69,60,223,101,169,90,183,86,107,56,13,21,0,12
0600000US0901372090,0901372090,"Stafford town, Tolland County, Connecticut",8114,285,3670,216,19,19,34,40,0,19,38,47,34,22,96,68,41,32,77,73,1465,200,360,101,388,97,374,134,562,151,146,55,25,22,11,16,4444,173,22,22,0,19,0,19,39,30,62,63,90,61,57,47,65,42,1462,206,244,76,692,140,592,120,673,139,333,97,67,41,46,43
0600000US0900163480,0900163480,"Redding town, Fairfield County, Connecticut",6464,226,3022,192,0,17,12,26,0,17,26,42,0,17,0,17,12,26,8,13,468,147,173,63,233,89,214,92,1024,157,497,114,276,90,79,52,3442,161,0,17,0,17,0,17,0,17,0,17,7,14,0,17,31,29,416,119,126,67,359,103,232,77,1269,190,759,124,161,64,82,46
0600000US0900549460,0900549460,"Morris town, Litchfield County, Connecticut",1658,130,807,79,5,8,0,12,0,12,0,12,7,10,8,11,21,19,5,9,253,53,62,34,73,29,77,38,162,47,99,40,28,20,7,10,851,81,0,12,0,12,0,12,0,12,0,12,12,13,0,12,13,14,182,47,51,29,183,57,78,29,156,46,135,45,27,18,14,15
0600000US0900382590,0900382590,"West Hartford town, Hartford County, Connecticut",43760,615,20649,552,284,120,24,20,142,89,79,55,86,60,154,71,150,87,171,83,2583,344,775,172,1650,237,839,172,6299,410,4096,319,2350,240,967,179,23111,436,241,98,94,83,154,78,123,94,78,47,128,52,229,135,268,84,3247,359,616,130,2165,241,1670,205,6748,356,4787,339,1600,219,963,176
0600000US0900327600,0900327600,"Farmington town, Hartford County, Connecticut",18600,360,8697,305,52,39,27,28,84,72,44,42,38,41,43,36,18,18,78,48,1551,193,364,114,699,149,431,111,2647,310,1694,260,548,113,379,114,9903,310,165,75,24,26,21,26,47,29,76,84,31,22,66,51,18,18,1379,186,565,142,1026,189,852,174,2671,235,2221,235,485,116,256,105
0600000US0901509190,0901509190,"Brooklyn town, Windham County, Connecticut",6197,205,3335,193,69,96,14,22,12,13,100,77,59,57,55,46,40,40,51,44,1275,218,255,108,438,152,331,149,417,159,182,115,27,37,10,16,2862,168,0,17,0,17,0,17,31,41,10,17,14,23,39,38,28,33,612,146,296,103,540,167,432,140,530,159,214,108,102,89,14,22
0600000US0900104720,0900104720,"Bethel town, Fairfield County, Connecticut",13611,310,6393,248,27,26,10,17,95,65,58,39,15,18,61,51,44,31,122,71,1462,251,426,176,886,212,367,98,1770,236,780,151,54,44,216,103,7218,273,20,21,15,20,25,32,118,117,5,10,59,65,34,33,68,44,1734,255,533,200,817,170,583,152,2070,317,908,175,157,75,72,42
0600000US0900360120,0900360120,"Plainville town, Hartford County, Connecticut",13317,284,6651,292,41,37,69,56,52,47,89,57,269,147,140,93,74,52,61,54,2325,302,539,264,758,166,563,155,1142,227,352,132,65,49,112,80,6666,316,175,121,60,57,9,15,44,42,138,80,85,63,69,57,75,54,2030,266,502,189,702,186,698,169,1257,252,697,146,44,34,81,56
0600000US0901301080,0901301080,"Andover town, Tolland County, Connecticut",2310,130,1142,85,1,6,0,12,1,6,32,41,0,12,0,12,24,22,11,17,317,92,124,84,192,79,76,45,177,65,132,61,45,44,10,16,1168,90,1,2,0,12,0,12,9,15,0,12,13,21,15,18,0,12,235,89,51,36,158,73,126,58,352,83,125,53,55,35,28,28
0600000US0901377830,0901377830,"Union town, Tolland County, Connecticut",675,85,333,47,0,12,2,3,0,12,5,6,0,12,0,12,2,4,0,12,124,33,19,11,37,21,26,14,77,24,29,13,3,5,9,7,342,47,0,12,0,12,10,14,0,12,0,12,8,6,0,12,0,12,83,24,24,13,44,19,52,22,78,30,32,20,7,9,4,5
0600000US0900156060,0900156060,"Norwalk town, Fairfield County, Connecticut",63095,721,29974,651,414,132,266,136,977,275,474,178,405,150,442,166,328,131,457,144,6913,561,1018,207,3630,406,1895,301,7683,570,3550,334,1128,219,394,122,33121,588,359,113,220,89,891,211,515,223,611,234,614,171,456,162,468,139,7055,477,1403,220,4262,511,2633,341,7790,496,4486,370,1081,196,277,92
0600000US0901162150,0901162150,"Preston town, New London County, Connecticut",3351,119,1591,112,0,12,0,12,8,13,26,38,16,18,18,19,9,14,42,26,612,121,186,71,237,89,131,59,164,59,107,55,12,19,23,25,1760,106,1,3,0,12,8,14,27,33,22,33,49,45,0,12,22,27,529,105,152,58,274,129,190,69,262,76,155,58,44,30,25,22
0600000US0900108070,0900108070,"Bridgeport town, Fairfield County, Connecticut",93917,951,44067,923,1144,234,1073,288,1918,365,1528,244,1027,239,1118,236,1506,277,1208,248,15676,807,2008,305,5614,564,2352,331,4866,472,2268,378,424,127,337,166,49850,752,1196,229,1292,261,1518,296,1999,290,1718,349,1293,209,1750,274,784,168,15369,707,2980,341,7269,586,3386,373,6071,460,2556,345,311,133,358,174
0600000US0900566420,0900566420,"Salisbury town, Litchfield County, Connecticut",2849,138,1346,119,16,22,0,12,0,12,2,4,1,4,29,32,26,28,0,12,203,97,74,39,34,30,125,73,402,131,302,100,86,43,46,40,1503,113,15,25,0,12,0,12,15,26,0,12,0,12,10,16,0,12,179,89,91,42,149,84,151,71,530,149,294,88,49,37,20,22
0600000US0900567960,0900567960,"Sharon town, Litchfield County, Connecticut",2296,98,1044,111,2,5,5,9,0,12,53,57,0,12,0,12,0,12,0,12,329,96,24,23,105,52,64,45,203,76,127,59,108,68,24,25,1252,107,0,12,7,16,0,12,0,12,12,20,0,12,42,46,0,12,308,121,32,29,127,77,197,123,306,86,166,80,43,32,12,20
0600000US0901586790,0901586790,"Windham town, Windham County, Connecticut",14021,396,6333,325,75,55,31,33,149,86,310,102,57,46,170,86,173,88,132,80,2331,316,361,144,994,190,300,112,668,198,365,139,82,50,135,62,7688,296,95,62,68,76,94,76,283,117,231,104,341,156,122,80,230,117,2417,281,536,168,1133,207,552,161,925,179,549,175,61,48,51,40
0600000US0900543370,0900543370,"Litchfield town, Litchfield County, Connecticut",6279,158,2857,139,12,9,8,12,31,35,20,21,6,7,43,31,3,4,47,31,941,165,109,45,382,116,169,55,512,143,346,76,181,59,47,31,3422,174,10,17,26,23,0,17,18,20,0,17,18,18,20,15,26,32,937,159,210,57,362,95,374,100,749,123,535,89,95,34,42,29
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",7925,330,3956,223,111,98,0,19,0,19,52,50,26,35,22,35,0,19,136,103,1899,283,228,90,336,119,189,83,508,182,344,141,16,26,89,75,3969,267,22,27,0,19,0,19,88,84,126,108,23,36,121,115,117,97,1176,248,256,124,444,170,663,221,534,180,281,122,61,46,57,66
0600000US0901129910,0901129910,"Franklin town, New London County, Connecticut",1341,65,674,49,9,14,0,12,3,4,3,4,6,6,4,5,8,7,2,3,280,49,65,29,97,26,68,25,68,19,45,21,5,5,11,8,667,44,6,8,0,12,0,12,0,12,0,12,14,8,9,9,4,6,191,35,78,26,72,25,63,24,121,33,95,26,11,8,3,4
0600000US0901536000,0901536000,"Hampton town, Windham County, Connecticut",1444,83,738,57,5,6,0,12,0,12,6,5,11,10,3,6,13,10,7,8,329,62,36,20,94,36,61,24,86,28,46,16,20,13,21,13,706,50,5,5,0,12,0,12,7,6,0,12,4,5,3,5,5,6,236,42,41,25,96,31,77,25,119,29,98,27,6,7,9,7
0600000US0900969640,0900969640,"Southbury town, New Haven County, Connecticut",14618,391,6807,340,238,141,0,19,12,20,38,36,2,7,63,63,89,63,30,27,1133,228,294,101,673,184,467,147,2121,340,1009,163,416,142,222,111,7811,273,168,113,0,19,11,14,34,47,10,16,59,41,80,58,50,39,1890,231,247,96,607,128,861,170,2045,315,1439,256,198,99,112,63
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",31490,576,14866,436,161,82,56,37,150,76,68,49,83,56,180,94,211,91,216,91,4149,493,1041,202,1853,276,912,229,3030,399,1831,288,398,123,527,132,16624,471,118,73,67,70,138,93,278,141,140,78,241,105,130,66,175,71,4604,462,961,198,2131,274,1575,280,3238,339,2180,276,290,91,358,128
0600000US0900126620,0900126620,"Fairfield town, Fairfield County, Connecticut",39125,587,18524,455,115,60,17,19,34,30,190,89,107,50,156,102,112,60,226,69,2394,291,536,141,1390,174,829,196,6551,308,3877,328,1518,222,472,100,20601,435,97,58,29,27,88,43,122,52,164,79,96,54,132,65,147,56,3151,289,793,141,1536,233,1343,218,6930,369,4688,359,906,152,379,100
0600000US0901567400,0901567400,"Scotland town, Windham County, Connecticut",1198,104,595,61,0,12,0,12,5,7,4,5,0,12,30,29,2,5,22,13,227,58,16,12,116,38,67,30,40,16,24,22,9,7,33,32,603,58,3,5,0,12,0,12,0,12,0,12,8,9,4,6,11,14,180,43,41,16,97,43,35,16,143,43,59,34,4,5,18,25
0600000US0901157040,0901157040,"Old Lyme town, New London County, Connecticut",5648,189,2702,123,14,13,12,19,21,34,10,17,8,13,16,21,28,22,21,24,513,126,91,46,399,105,154,78,705,127,370,107,187,63,153,51,2946,158,6,10,12,15,0,17,13,19,28,44,8,13,18,22,17,18,605,142,81,49,335,111,215,68,848,147,595,108,106,64,59,38
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",3210,151,1369,117,0,12,0,12,0,12,12,15,17,27,8,12,23,34,18,19,326,114,19,18,247,102,89,59,400,117,125,56,57,44,28,30,1841,120,21,51,0,12,0,12,17,23,10,15,0,12,0,12,0,12,508,123,34,28,379,107,150,79,419,119,237,94,51,34,15,17
0600000US0901142600,0901142600,"Ledyard town, New London County, Connecticut",10530,360,5207,254,4,5,0,19,3,7,1,2,0,19,18,29,73,53,40,51,1139,211,457,175,1008,244,468,156,954,196,880,182,54,51,108,60,5323,266,14,18,0,19,0,19,17,23,0,19,0,19,9,14,34,51,1405,250,309,113,561,185,506,170,1511,252,728,169,102,68,127,75
0600000US0901152350,0901152350,"New London town, New London County, Connecticut",16054,531,7493,397,108,79,83,73,157,112,70,62,238,136,293,156,238,144,198,77,2593,349,231,97,938,228,469,149,1175,190,423,139,143,82,136,70,8561,433,163,83,138,81,49,52,203,89,213,121,297,142,129,89,218,141,2512,402,620,173,1299,246,678,200,1216,206,555,165,152,132,119,106
0600000US0901123400,0901123400,"East Lyme town, New London County, Connecticut",14278,261,6540,278,29,21,7,12,0,19,42,42,24,27,27,26,152,68,70,37,1330,215,391,106,759,158,489,115,1574,245,997,123,319,100,330,86,7738,276,48,34,7,12,0,19,15,12,99,45,74,39,184,76,69,38,1984,213,408,84,877,157,711,157,1492,165,1443,193,224,74,103,45
0600000US0900560750,0900560750,"Plymouth town, Litchfield County, Connecticut",8467,273,4025,231,39,26,6,9,17,24,51,54,53,58,74,55,45,31,103,65,1678,209,307,82,396,146,325,115,553,142,278,98,72,61,28,42,4442,198,27,21,48,53,10,13,17,30,25,24,71,64,35,27,49,29,1481,194,286,92,561,138,626,164,693,180,466,135,16,18,31,30
0600000US0900374540,0900374540,"Suffield town, Hartford County, Connecticut",11380,232,6314,209,14,22,26,30,49,34,129,48,144,62,144,67,240,126,86,56,1733,199,207,94,829,191,380,106,1248,210,727,166,240,98,118,70,5066,187,37,42,0,19,1,3,38,37,5,11,0,19,50,46,26,29,1056,187,352,119,443,131,561,150,1286,199,931,181,166,84,114,48
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",20809,516,9848,437,98,68,21,31,81,73,41,28,44,41,196,84,164,80,278,138,4230,423,456,126,1212,287,713,157,1539,277,467,124,166,74,142,119,10961,387,130,72,66,68,117,79,125,65,142,73,99,49,131,62,125,101,4248,370,643,121,1396,252,1166,245,1609,272,668,190,202,87,94,70
0600000US0900958300,0900958300,"Oxford town, New Haven County, Connecticut",9185,226,4523,315,0,19,0,19,0,19,29,34,14,22,30,34,90,73,51,49,1347,207,140,87,824,286,355,141,944,188,604,144,50,48,45,36,4662,258,19,24,33,38,0,19,35,39,0,19,18,28,14,22,28,31,1241,280,412,199,448,145,526,151,943,207,771,179,138,100,36,39
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",3216,115,1511,99,0,12,11,17,0,12,0,12,16,22,9,13,9,13,0,12,487,106,105,57,119,53,109,49,421,95,166,56,30,27,29,26,1705,89,15,21,0,12,10,16,0,12,5,8,12,20,20,22,11,18,498,100,82,47,165,72,215,68,355,108,243,89,29,32,45,33
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",5137,225,2578,214,0,17,0,17,49,65,0,17,0,17,49,68,84,97,18,29,467,156,137,73,201,87,52,67,913,172,356,122,190,78,62,43,2559,192,0,17,0,17,0,17,9,19,0,17,9,19,0,17,0,17,514,178,133,75,318,115,298,137,755,163,427,156,52,48,44,42
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",21691,452,9971,386,55,51,8,13,28,44,81,53,10,13,41,34,48,39,117,53,3084,382,457,132,1415,318,423,124,2505,348,829,197,399,107,471,144,11720,347,67,47,50,39,32,49,73,53,81,60,73,59,107,66,216,93,3069,313,608,176,1242,245,691,159,2701,290,1969,276,500,132,241,102
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",80658,1202,36641,1037,455,185,330,153,796,244,700,203,859,245,777,218,1103,295,874,244,12363,919,1285,219,3353,413,1022,226,6051,519,3335,409,1388,234,1950,264,44017,897,561,145,374,141,765,248,949,228,940,254,886,252,1112,259,455,148,12956,739,1428,302,5271,513,2512,351,6817,528,5301,454,2000,292,1690,238
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",7235,265,3389,191,0,17,0,17,45,73,0,17,37,28,42,46,20,22,23,23,790,181,122,68,459,140,254,115,776,173,561,115,175,85,85,50,3846,221,13,20,0,17,19,30,38,37,38,47,0,17,0,17,42,37,683,165,374,116,549,131,295,110,927,167,794,188,33,30,41,33
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",25658,345,12471,345,84,48,9,14,107,73,255,105,227,113,363,110,320,124,249,94,4857,384,760,155,1585,281,1068,195,1643,242,802,190,107,57,35,30,13187,310,58,35,69,68,165,89,261,129,180,94,175,69,250,96,303,114,4561,336,742,154,1752,233,1441,223,1943,279,1139,185,137,62,11,12
0600000US0900552630,0900552630,"New Milford town, Litchfield County, Connecticut",19647,396,9365,329,29,26,9,15,63,51,101,69,144,102,122,86,62,46,110,72,2513,362,735,207,1083,204,742,165,2577,318,679,179,87,66,309,146,10282,271,46,52,19,30,39,40,68,54,47,45,112,92,43,39,148,83,2494,306,810,154,1281,237,963,201,2477,296,1451,234,101,71,183,120
0600000US0900554030,0900554030,"North Canaan town, Litchfield County, Connecticut",2517,129,1301,108,10,13,0,12,0,12,40,47,14,23,29,26,82,53,9,14,696,154,50,32,134,62,34,31,99,52,58,44,42,29,4,6,1216,125,10,13,0,12,12,21,0,12,13,28,17,21,30,41,18,19,439,96,113,57,151,69,51,36,241,91,93,52,15,16,13,15
0600000US0900502760,0900502760,"Barkhamsted town, Litchfield County, Connecticut",2668,112,1306,83,11,15,0,12,0,12,11,16,20,22,20,24,19,30,0,12,379,95,88,43,130,64,127,62,368,97,81,36,52,31,0,12,1362,81,0,12,0,12,12,18,0,12,0,12,9,13,7,11,24,23,277,71,42,37,221,69,149,63,345,86,218,81,9,13,49,50
0600000US0901316400,0901316400,"Columbia town, Tolland County, Connecticut",3955,152,1968,115,0,17,0,17,13,22,13,21,15,23,0,17,0,17,12,21,549,149,89,57,234,98,186,125,557,151,230,104,49,39,21,24,1987,126,0,17,0,17,0,17,21,27,0,17,13,30,0,17,14,21,482,130,72,43,176,75,260,128,581,182,317,110,15,32,36,37
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900565930,0900565930,"Roxbury town, Litchfield County, Connecticut",1576,122,794,77,0,12,0,12,0,12,0,12,10,10,0,12,0,12,6,10,146,41,11,13,92,37,30,19,320,64,111,41,52,21,16,16,782,74,5,7,0,12,0,12,0,12,0,12,0,12,0,12,5,8,107,34,21,17,100,49,53,25,280,61,165,52,28,16,18,16
0600000US0900352140,0900352140,"Newington town, Hartford County, Connecticut",22236,424,10260,347,137,60,35,29,87,60,101,66,26,24,145,85,150,79,183,75,2569,287,524,116,1521,263,786,176,2610,312,977,170,272,117,137,68,11976,382,119,63,85,94,95,63,165,79,65,67,134,73,141,67,182,75,3197,304,593,127,1089,169,1217,215,2872,304,1695,220,200,76,127,72
0600000US0900310100,0900310100,"Burlington town, Hartford County, Connecticut",6619,183,3152,131,4,9,5,9,0,17,8,19,0,17,39,40,0,17,26,30,764,162,152,64,483,138,236,79,817,158,381,102,167,76,70,48,3467,136,14,17,20,23,0,17,33,37,0,17,7,12,0,17,9,14,720,146,171,65,414,122,244,84,1106,158,575,112,115,53,39,25
0600000US0900118850,0900118850,"Darien town, Fairfield County, Connecticut",13132,234,6302,168,1,3,10,16,9,15,3,9,10,16,26,25,26,25,97,49,309,106,56,38,205,79,108,48,2937,229,1807,158,567,111,131,55,6830,185,11,15,9,14,22,29,55,55,0,23,25,25,1,2,40,32,564,145,196,68,415,112,259,72,3313,229,1581,192,259,78,80,38
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",10475,371,5053,284,21,22,11,17,0,19,17,26,38,43,66,53,15,23,83,55,1935,313,376,119,523,185,361,127,1064,254,372,113,115,70,56,45,5422,300,17,21,26,43,51,66,1,3,0,19,17,26,47,44,77,67,1581,264,422,176,726,230,467,176,993,253,796,196,130,69,71,53
0600000US0900344700,0900344700,"Manchester town, Hartford County, Connecticut",40986,770,19205,628,232,119,22,22,83,72,136,81,290,118,264,107,391,169,219,78,4898,423,1108,252,2362,266,1493,240,4708,511,2437,330,345,113,217,69,21781,512,202,108,21,23,108,78,168,78,210,114,289,131,125,67,298,101,5274,355,1398,237,2791,392,2398,291,5014,473,2851,353,425,134,209,83
0600000US0901317800,0901317800,"Coventry town, Tolland County, Connecticut",8691,306,4204,222,7,10,4,9,0,19,30,37,3,7,16,26,0,19,29,32,1279,246,214,82,528,173,344,126,984,186,628,169,46,44,92,54,4487,192,9,19,0,19,21,33,0,19,0,19,55,63,26,28,13,20,1054,191,498,178,388,134,478,149,1225,232,658,136,32,38,30,33
0600000US0900504930,0900504930,"Bethlehem town, Litchfield County, Connecticut",2567,99,1281,99,0,12,0,12,0,12,11,16,0,12,15,17,22,20,0,12,440,96,126,59,109,42,83,42,229,80,128,53,97,51,21,20,1286,97,0,12,0,12,0,12,11,16,0,12,0,12,0,12,0,12,263,69,115,53,160,85,73,40,338,95,295,73,21,26,10,12
0600000US0901540500,0901540500,"Killingly town, Windham County, Connecticut",12340,373,5828,274,93,81,0,19,0,19,211,100,213,151,204,114,114,74,179,92,2059,336,543,182,671,183,547,169,767,204,165,80,0,19,62,42,6512,302,57,46,0,19,29,35,68,50,198,152,121,55,179,102,80,54,2024,297,567,203,814,257,733,207,982,228,629,177,13,21,18,20
0600000US0900148620,0900148620,"Monroe town, Fairfield County, Connecticut",12998,353,6096,306,56,54,0,19,19,32,109,99,19,31,52,49,62,45,70,57,1364,258,214,105,527,156,704,199,1814,277,878,210,120,72,88,65,6902,230,60,55,0,19,36,41,53,52,20,32,57,50,87,91,73,56,1531,253,251,98,667,169,678,160,1752,262,1401,279,188,99,48,46
0600000US0900345820,0900345820,"Marlborough town, Hartford County, Connecticut",4621,218,2245,181,3,5,0,17,0,17,0,17,12,18,0,17,0,17,19,29,641,197,86,61,256,102,114,90,608,154,355,139,96,64,55,44,2376,170,13,25,0,17,0,17,16,26,11,24,30,36,19,24,0,17,481,134,85,64,258,110,304,148,609,162,485,173,27,34,38,32
0600000US0900350440,0900350440,"New Britain town, Hartford County, Connecticut",47319,733,22247,544,389,110,324,110,492,154,877,222,313,105,686,205,573,218,508,146,8644,670,1499,278,2425,361,1339,254,2545,364,1165,249,213,82,255,118,25072,551,331,104,445,161,498,148,680,183,695,171,999,220,808,187,338,112,9240,654,1282,181,2236,308,2347,334,3399,314,1427,239,165,67,182,80
0600000US0901144210,0901144210,"Lyme town, New London County, Connecticut",1877,83,924,60,4,6,0,12,0,12,0,12,15,24,21,24,5,7,6,8,137,59,57,25,89,43,33,18,265,57,142,51,75,32,75,28,953,60,2,6,0,12,0,12,0,12,0,12,17,25,11,12,5,7,139,49,19,16,91,31,74,32,332,74,187,53,43,22,33,18
0600000US0901501430,0901501430,"Ashford town, Windham County, Connecticut",3191,134,1606,137,2,3,0,12,0,12,25,28,17,26,44,32,20,30,10,15,424,108,56,39,383,119,135,58,335,118,119,58,9,14,27,25,1585,141,10,17,0,12,0,12,9,14,9,13,30,40,8,13,48,31,419,101,136,71,162,77,188,87,308,68,251,76,0,12,7,13
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",3312,134,1613,104,0,12,0,12,18,20,3,6,13,18,0,12,17,19,27,41,624,120,104,51,96,43,127,69,288,88,227,73,51,33,18,21,1699,97,0,12,0,12,0,12,10,16,12,18,13,20,0,12,24,20,551,129,116,56,111,65,261,90,215,78,322,82,47,34,17,19
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",9434,247,4568,226,4,11,0,19,0,19,68,54,53,53,122,66,37,25,72,47,1106,233,334,112,606,151,473,126,973,169,511,128,173,96,36,47,4866,189,39,37,0,19,0,19,24,22,8,12,0,19,0,19,59,70,1330,202,355,95,476,156,563,133,970,162,923,190,44,54,75,45
0600000US0901148900,0901148900,"Montville town, New London County, Connecticut",14318,295,7708,349,35,35,57,54,48,39,86,58,127,70,317,133,287,131,169,84,3236,356,501,139,981,199,481,127,873,197,396,97,69,45,45,34,6610,292,53,31,9,14,14,22,28,24,100,66,100,60,32,32,83,57,2101,284,614,171,1161,304,761,197,690,186,655,172,175,135,34,32
0600000US0901588190,0901588190,"Woodstock town, Windham County, Connecticut",5636,234,2846,180,0,17,0,17,0,17,12,20,52,81,9,16,15,25,27,32,632,150,263,123,494,163,410,156,514,172,277,123,103,67,38,39,2790,190,0,17,0,17,0,17,0,17,0,17,12,19,35,45,26,29,550,170,319,105,295,123,218,100,910,188,322,103,48,45,55,49
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",6782,207,3160,205,12,28,0,17,12,17,56,56,39,52,21,29,97,84,8,13,1098,183,214,101,203,82,397,154,668,149,240,91,83,81,12,18,3622,182,0,17,0,17,0,17,24,36,10,15,28,37,28,32,72,55,950,187,278,121,301,112,490,156,706,152,532,134,124,108,79,70
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",4596,157,2127,150,0,17,0,17,0,17,21,24,0,17,0,17,0,17,0,17,490,141,125,71,170,96,200,103,554,127,298,83,199,91,70,54,2469,141,0,17,0,17,36,55,0,17,0,17,0,17,12,20,12,18,554,161,96,51,166,88,389,122,520,155,463,162,161,81,60,53
0600000US0900510940,0900510940,"Canaan town, Litchfield County, Connecticut",954,93,470,54,0,12,0,12,0,12,0,12,0,12,10,9,3,4,3,4,115,35,43,26,75,30,36,17,108,42,53,28,13,9,11,10,484,51,0,12,0,12,0,12,0,12,0,12,10,9,0,12,3,4,100,31,19,14,44,24,88,33,117,36,88,28,15,19,0,12
0600000US0901115910,0901115910,"Colchester town, New London County, Connecticut",11001,304,5571,283,13,20,0,19,24,30,31,34,4,8,54,49,27,25,93,56,1534,295,288,120,869,221,334,119,1405,303,630,147,155,77,110,64,5430,229,5,6,8,13,0,19,35,38,18,25,57,50,81,78,48,34,1242,213,371,99,781,190,681,155,1427,226,606,143,61,49,9,14
0600000US0900118500,0900118500,"Danbury town, Fairfield County, Connecticut",57641,850,29026,911,802,235,541,208,1678,441,754,235,565,282,478,167,337,130,537,164,8454,609,1596,244,2957,417,1620,304,5513,555,2207,277,638,165,349,136,28615,774,579,166,385,179,986,269,607,255,335,137,396,125,272,130,625,169,8141,661,1602,283,2878,407,1919,317,5253,484,3683,404,666,153,288,112
0600000US0901561030,0901561030,"Pomfret town, Windham County, Connecticut",2793,204,1430,153,15,16,0,12,11,18,36,47,0,12,8,13,0,12,0,12,564,143,56,37,146,76,47,30,318,93,128,68,50,32,51,40,1363,151,0,12,0,12,0,12,0,12,49,54,4,7,8,12,0,12,172,69,56,40,190,102,179,85,399,109,237,94,35,33,34,39
0600000US0900168170,0900168170,"Shelton town, Fairfield County, Connecticut",30074,548,14296,412,176,76,27,34,13,20,29,26,154,102,107,70,184,117,230,99,3973,408,688,154,2062,304,1028,228,3345,407,1804,297,279,95,197,93,15778,395,127,60,29,22,73,82,202,74,126,116,78,55,205,95,172,74,4266,401,969,187,1569,278,1478,243,3623,425,2396,315,277,112,188,85
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",7763,281,3511,265,41,43,0,19,25,36,27,24,0,19,23,23,30,29,0,19,914,196,163,75,450,135,299,141,797,163,556,152,73,48,113,64,4252,209,11,20,0,19,60,56,22,36,36,33,45,37,47,55,28,32,963,175,295,114,291,84,472,138,1030,194,709,152,123,55,120,68
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",15752,482,7737,348,66,54,55,60,51,52,76,57,113,98,51,47,120,68,186,112,2355,346,475,176,938,188,832,261,1589,268,604,147,149,90,77,56,8015,332,134,93,45,66,66,63,68,49,35,24,77,56,79,51,121,80,2146,302,419,130,838,207,1065,250,1681,318,1054,242,99,95,88,69
0600000US0900312270,0900312270,"Canton town, Hartford County, Connecticut",7591,243,3682,238,2,4,0,19,16,24,8,13,10,22,18,29,26,29,31,33,575,199,212,104,506,154,289,129,1181,251,480,163,209,96,119,85,3909,217,32,35,0,19,0,19,0,19,0,19,8,13,11,19,13,22,601,173,109,68,555,148,344,123,1193,213,781,185,211,84,51,36
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",1094,93,553,52,0,12,0,12,0,12,5,6,0,12,0,12,4,5,2,4,145,39,34,18,74,28,24,16,130,29,71,27,24,12,40,16,541,56,3,6,0,12,0,12,0,12,7,9,4,6,4,5,3,5,125,28,26,18,56,21,36,17,143,36,107,36,11,9,16,11
0600000US0900183430,0900183430,"Weston town, Fairfield County, Connecticut",6672,233,3250,158,9,15,0,19,9,15,0,19,0,19,18,21,0,19,52,65,196,79,68,37,148,63,67,46,1204,132,953,160,385,116,141,61,3422,151,0,19,0,19,9,16,0,19,0,19,0,19,0,19,8,12,274,88,72,72,215,84,107,59,1451,173,967,146,230,95,89,47
