GEO.id,GEO.id2,GEO.display-label,B15002_001E,B15002_001M,B15002_002E,B15002_002M,B15002_003E,B15002_003M,B15002_004E,B15002_004M,B15002_005E,B15002_005M,B15002_006E,B15002_006M,B15002_007E,B15002_007M,B15002_008E,B15002_008M,B15002_009E,B15002_009M,B15002_010E,B15002_010M,B15002_011E,B15002_011M,B15002_012E,B15002_012M,B15002_013E,B15002_013M,B15002_014E,B15002_014M,B15002_015E,B15002_015M,B15002_016E,B15002_016M,B15002_017E,B15002_017M,B15002_018E,B15002_018M,B15002_019E,B15002_019M,B15002_020E,B15002_020M,B15002_021E,B15002_021M,B15002_022E,B15002_022M,B15002_023E,B15002_023M,B15002_024E,B15002_024M,B15002_025E,B15002_025M,B15002_026E,B15002_026M,B15002_027E,B15002_027M,B15002_028E,B15002_028M,B15002_029E,B15002_029M,B15002_030E,B15002_030M,B15002_031E,B15002_031M,B15002_032E,B15002_032M,B15002_033E,B15002_033M,B15002_034E,B15002_034M,B15002_035E,B15002_035M
0600000US0900967610,900967610,"Seymour town, New Haven County, Connecticut",11240,510,5288,344,10,17,0,20,0,20,35,28,30,48,40,38,40,39,106,72,1906,336,334,139,761,189,278,108,910,219,824,357,10,13,4,7,5952,412,17,23,0,20,37,43,26,31,25,36,24,36,58,48,97,68,2034,322,371,150,698,188,791,380,992,276,631,167,84,62,67,53
0600000US0900969640,900969640,"Southbury town, New Haven County, Connecticut",14620,401,6845,300,187,146,10,14,17,26,6,13,4,9,68,64,62,51,107,80,1220,231,301,149,692,166,623,176,2032,336,920,205,377,158,219,123,7775,338,100,80,5,12,7,15,39,47,6,11,62,46,77,63,42,40,1598,233,278,95,721,242,748,189,1931,254,1482,239,336,194,343,235
0600000US0900978740,900978740,"Wallingford town, New Haven County, Connecticut",34458,706,16008,655,96,47,30,32,605,506,240,123,141,81,147,96,189,97,288,145,5032,493,939,192,1633,285,1057,232,3385,414,1729,320,325,123,172,77,18450,639,109,55,50,45,172,108,229,119,112,66,240,118,115,61,176,75,5904,521,873,204,2267,421,1682,279,3371,418,2535,390,461,136,154,70
0600000US0900980070,900980070,"Waterbury town, New Haven County, Connecticut",71644,1578,33270,1211,818,231,558,283,456,173,1068,218,737,187,1217,305,784,239,1517,524,12960,897,1771,283,4894,608,1525,334,3189,448,1345,271,283,122,148,87,38374,1129,616,179,653,221,1018,396,992,232,814,224,1179,314,829,207,758,181,13578,847,2220,337,4934,541,3474,412,3901,549,2885,532,433,174,90,88
0600000US0900982870,900982870,"West Haven town, New Haven County, Connecticut",35848,886,18028,783,227,151,204,143,223,176,168,82,478,195,386,209,399,169,416,181,7148,790,1373,415,2188,471,904,220,2177,414,1493,568,208,131,36,40,17820,654,208,107,297,161,235,188,282,169,63,46,349,142,386,165,239,107,5964,620,962,235,2291,437,1471,353,2841,394,1867,489,253,130,112,80
0600000US0900987560,900987560,"Wolcott town, New Haven County, Connecticut",11974,360,5814,402,18,30,14,18,98,128,37,35,79,82,37,41,60,54,38,44,2117,400,537,178,869,249,401,170,781,197,587,233,132,71,9,16,6160,404,37,41,27,41,4,9,27,32,5,11,84,98,33,28,52,47,1616,348,315,113,1177,550,632,171,1351,262,658,209,89,61,53,53
0600000US0900987700,900987700,"Woodbridge town, New Haven County, Connecticut",6363,221,3117,198,2,6,0,18,0,18,0,18,0,18,27,33,22,30,35,53,319,135,49,49,253,130,172,101,621,134,781,185,511,123,325,101,3246,211,12,18,10,15,75,68,14,21,5,10,0,18,0,18,0,18,297,120,23,23,333,115,148,78,767,162,897,198,481,167,184,79
0600000US0901100000,901100000,"County subdivisions not defined, New London County, Connecticut",0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
0600000US0901106820,901106820,"Bozrah town, New London County, Connecticut",1741,115,860,71,13,13,0,13,0,13,10,14,0,13,4,7,11,11,0,13,408,71,69,30,99,35,38,24,117,37,53,29,33,26,5,7,881,79,6,9,0,13,0,13,0,13,0,13,11,18,0,13,0,13,251,68,102,39,86,40,129,53,180,60,108,33,3,4,5,8
0600000US0901115910,901115910,"Colchester town, New London County, Connecticut",11310,419,5573,337,25,27,0,20,8,13,33,37,6,15,38,34,32,32,65,50,1558,359,253,107,842,209,492,219,1194,240,828,322,115,78,84,62,5737,241,27,36,0,20,0,20,35,48,28,30,34,44,39,58,85,61,1136,290,369,112,765,198,559,143,1378,273,1157,394,77,59,48,41
0600000US0901123400,901123400,"East Lyme town, New London County, Connecticut",14003,391,6360,341,33,30,20,25,0,20,32,37,7,12,52,35,79,50,50,34,1245,204,339,114,707,148,451,117,1773,294,919,195,333,104,320,119,7643,314,72,51,9,14,0,20,10,14,68,44,90,54,161,71,87,61,1832,264,461,125,805,163,765,206,1511,216,1408,209,223,97,141,88
0600000US0901129910,901129910,"Franklin town, New London County, Connecticut",1256,156,620,87,3,5,0,13,0,13,6,6,5,5,5,6,2,4,5,5,242,55,49,26,101,31,62,25,81,32,43,19,7,6,9,7,636,87,4,9,0,13,0,13,0,13,3,5,10,8,3,4,29,33,174,40,60,27,60,34,58,24,106,31,110,32,11,8,8,11
0600000US0901133900,901133900,"Griswold town, New London County, Connecticut",8359,352,4035,377,10,13,0,20,0,20,108,62,48,41,76,84,164,124,85,87,1590,338,378,278,584,167,330,174,448,185,138,73,14,25,62,65,4324,423,0,20,0,20,0,20,108,109,30,25,69,56,104,86,99,80,1180,242,957,565,650,222,397,192,395,135,270,128,24,29,41,47
0600000US0901134250,901134250,"Groton town, New London County, Connecticut",25103,703,12792,523,83,52,0,27,128,90,167,131,97,94,73,50,80,57,73,53,3276,393,767,179,2013,407,968,241,2629,388,1780,355,289,114,369,176,12311,444,74,67,0,27,22,24,172,121,150,116,198,134,130,81,109,70,3152,292,1150,347,1608,309,1041,183,2727,318,1360,214,230,80,188,69
0600000US0901142390,901142390,"Lebanon town, New London County, Connecticut",5365,274,2766,250,26,38,0,18,14,22,0,18,6,13,0,18,63,79,52,48,947,224,168,92,428,175,364,180,391,149,276,139,31,36,0,18,2599,284,0,18,0,18,34,39,0,18,19,32,68,80,19,31,17,28,795,247,159,90,266,132,231,107,368,135,605,192,18,29,0,18
0600000US0901142600,901142600,"Ledyard town, New London County, Connecticut",9953,404,4854,298,12,14,0,20,0,20,0,20,0,20,0,20,24,38,71,91,1090,251,532,198,1032,284,461,188,874,219,596,131,81,75,81,66,5099,384,25,27,0,20,0,20,0,20,32,37,0,20,1,2,2,4,1306,259,446,168,609,231,559,191,1166,208,779,330,106,68,68,61
0600000US0901143230,901143230,"Lisbon town, New London County, Connecticut",2929,192,1401,135,0,13,0,13,0,13,7,10,0,13,0,13,0,13,8,13,576,138,95,56,284,104,110,54,207,78,61,37,53,50,0,13,1528,160,0,13,0,13,0,13,8,13,0,13,20,22,0,13,111,102,460,139,76,46,248,80,229,81,149,72,191,81,17,21,19,21
0600000US0901144210,901144210,"Lyme town, New London County, Connecticut",1819,177,864,77,3,5,0,13,0,13,0,13,5,7,6,9,3,4,7,9,99,44,34,22,199,103,34,17,217,61,126,59,76,30,55,28,955,129,6,5,0,13,0,13,0,13,0,13,0,13,5,8,4,5,194,91,21,16,135,77,79,39,282,71,155,51,45,26,29,20
0600000US0901148900,901148900,"Montville town, New London County, Connecticut",13572,470,7457,363,12,11,82,61,50,46,33,32,122,78,217,121,216,85,146,72,3002,433,609,248,1099,254,433,143,887,226,457,145,46,46,46,46,6115,326,26,29,10,15,9,14,20,32,91,61,74,55,41,42,110,58,1702,301,616,206,924,234,824,245,991,256,548,167,114,74,15,22
0600000US0901152350,901152350,"New London town, New London County, Connecticut",16515,485,7754,499,108,83,18,26,193,121,137,119,174,87,259,138,70,67,333,208,2049,306,277,123,1281,290,428,148,1392,350,637,278,144,80,254,139,8761,629,214,147,146,103,61,50,111,69,89,82,205,127,70,56,139,127,2816,550,797,193,1301,281,748,216,1242,242,677,161,121,101,24,28
0600000US0901155500,901155500,"North Stonington town, New London County, Connecticut",3825,227,1922,153,1,2,0,18,15,24,20,28,1,4,26,44,0,18,30,33,512,154,69,52,314,169,154,84,372,150,212,118,137,109,59,53,1903,202,30,52,0,18,0,18,34,41,0,18,0,18,0,18,120,119,531,182,73,74,264,136,90,58,487,181,223,128,0,18,51,50
0600000US0901156270,901156270,"Norwich town, New London County, Connecticut",27753,664,12851,582,161,86,52,54,68,56,121,83,113,76,365,254,471,188,178,85,4796,497,1105,223,1565,309,912,249,1781,340,810,216,309,91,44,34,14902,488,253,127,13,20,154,98,308,121,155,102,257,109,173,103,298,164,5611,524,1189,266,2288,354,1201,299,1771,307,936,223,211,96,84,59
0600000US0901157040,901157040,"Old Lyme town, New London County, Connecticut",5628,216,2745,159,24,26,17,18,30,47,0,18,8,13,43,52,19,17,10,15,458,124,88,43,413,104,191,76,720,148,363,86,202,115,159,72,2883,154,2,7,11,16,0,18,10,17,21,32,8,12,28,29,9,14,547,140,113,53,310,100,214,70,765,144,699,174,109,56,37,29
0600000US0901162150,901162150,"Preston town, New London County, Connecticut",3239,207,1622,150,0,13,0,13,25,32,8,13,16,25,0,13,0,13,28,22,496,125,254,99,208,87,238,171,190,77,132,59,17,19,10,15,1617,130,1,3,0,13,8,13,19,22,22,32,51,45,6,11,32,27,426,119,111,53,218,78,293,166,231,77,134,58,31,25,34,36
0600000US0901166210,901166210,"Salem town, New London County, Connecticut",3006,198,1511,152,6,9,0,13,0,13,6,14,13,17,21,32,9,14,0,13,321,112,34,30,235,165,117,73,450,126,161,78,64,45,74,52,1495,106,9,14,0,13,0,13,10,16,7,11,0,13,1,2,0,13,257,83,44,38,106,76,212,143,395,140,388,118,33,35,33,32
0600000US0901171670,901171670,"Sprague town, New London County, Connecticut",2070,144,1081,92,0,13,0,13,6,8,3,5,10,11,29,29,65,66,27,22,505,81,31,18,179,55,56,29,95,41,49,25,20,25,6,10,989,90,0,13,0,13,0,13,15,21,2,4,39,33,0,13,0,13,356,82,43,30,143,66,109,42,164,47,114,88,4,7,0,13
0600000US0901173770,901173770,"Stonington town, New London County, Connecticut",14444,361,7078,327,52,37,11,16,20,28,35,33,40,31,40,49,67,45,43,33,1429,254,285,84,820,196,594,179,1603,239,1464,388,325,91,250,94,7366,286,58,37,4,6,21,23,67,43,32,34,53,49,21,24,54,46,1646,234,426,146,856,208,740,193,1911,219,1179,169,150,57,148,55
0600000US0901178600,901178600,"Voluntown town, New London County, Connecticut",1882,118,839,117,0,13,0,13,0,13,20,23,8,10,0,13,0,13,20,17,303,70,111,54,118,52,95,36,118,43,46,26,0,13,0,13,1043,168,0,13,0,13,0,13,11,15,0,13,26,28,2,5,28,23,263,69,78,37,128,49,268,230,111,40,124,61,4,8,0,13
0600000US0901180280,901180280,"Waterford town, New London County, Connecticut",14316,324,6896,332,31,25,0,20,10,16,50,40,25,24,66,45,37,30,60,39,1715,310,454,143,1138,265,470,138,1451,265,977,220,257,111,155,69,7420,277,58,54,0,20,12,19,28,31,32,33,31,30,54,58,84,69,2267,312,493,147,852,217,565,160,1549,253,1154,199,208,101,33,27
0600000US0901301080,901301080,"Andover town, Tolland County, Connecticut",2330,205,1147,121,3,8,0,13,0,13,30,35,0,13,0,13,18,20,10,18,383,126,98,80,210,77,92,51,124,59,133,52,33,36,13,20,1183,116,1,2,0,13,0,13,0,13,0,13,10,15,7,10,0,13,230,96,53,33,132,77,152,75,302,83,169,100,56,37,71,52
0600000US0901306260,901306260,"Bolton town, Tolland County, Connecticut",3492,174,1633,134,17,22,0,13,25,26,38,49,0,13,0,13,0,13,10,15,510,125,85,46,133,64,189,93,377,113,170,67,35,34,44,36,1859,143,10,16,10,15,0,13,19,30,0,13,0,13,14,22,8,12,449,129,129,93,147,68,137,66,457,116,454,178,25,23,0,13
0600000US0901316400,901316400,"Columbia town, Tolland County, Connecticut",4227,209,2383,302,393,460,14,24,0,18,0,18,16,25,0,18,27,41,0,18,681,183,75,61,175,89,110,97,542,188,280,115,55,51,15,23,1844,176,3,6,12,26,0,18,0,18,0,18,3,7,0,18,35,41,507,152,32,37,272,122,164,91,495,134,310,101,11,18,0,18
0600000US0901317800,901317800,"Coventry town, Tolland County, Connecticut",8804,451,4424,277,12,14,0,20,0,20,31,37,37,49,0,20,0,20,35,40,1384,288,281,122,418,160,357,174,1122,257,549,176,74,83,124,86,4380,275,0,20,0,20,0,20,51,79,0,20,44,50,26,38,12,20,906,196,397,157,391,126,561,199,1175,239,754,187,16,26,47,46
0600000US0901325360,901325360,"Ellington town, Tolland County, Connecticut",11392,484,5413,339,0,20,0,20,23,34,56,69,52,86,54,52,16,26,112,103,1347,299,267,142,664,236,365,160,1453,338,758,214,228,121,18,25,5979,342,3,4,0,20,65,74,0,20,0,20,42,58,14,25,130,111,1498,290,164,96,429,176,857,328,1562,329,1070,262,99,74,46,58
0600000US0901337910,901337910,"Hebron town, Tolland County, Connecticut",6752,196,3255,153,13,13,8,13,25,38,0,18,0,18,8,13,41,38,7,12,739,163,259,133,253,100,291,99,978,164,560,124,22,19,51,37,3497,180,20,25,33,39,0,18,10,16,0,18,0,18,12,18,9,14,587,137,207,94,349,112,372,103,1091,202,613,148,129,73,65,58
0600000US0901344910,901344910,"Mansfield town, Tolland County, Connecticut",7418,615,3532,339,117,96,0,24,29,41,53,64,0,24,57,48,0,24,27,26,503,133,256,120,277,117,325,137,604,168,522,135,117,54,645,151,3886,370,19,30,0,24,8,17,6,11,12,20,15,20,8,15,50,48,578,135,115,61,471,153,284,131,1074,236,904,195,167,90,175,69
0600000US0901369220,901369220,"Somers town, Tolland County, Connecticut",7886,336,4576,246,29,35,8,16,15,19,118,64,70,49,159,88,212,87,28,32,1328,175,210,78,453,113,339,122,1063,234,401,126,126,81,17,20,3310,237,24,27,0,20,0,20,10,15,10,16,72,53,26,30,26,26,772,165,215,104,237,71,406,106,817,179,572,126,102,58,21,21
0600000US0901372090,901372090,"Stafford town, Tolland County, Connecticut",8348,296,3894,258,3,3,27,34,0,20,40,48,29,30,27,28,38,32,4,7,1688,263,394,112,461,127,319,92,656,174,160,89,35,33,13,21,4454,266,24,24,0,20,10,22,51,55,12,14,126,104,19,27,56,57,1563,270,216,84,636,159,477,125,859,206,271,77,60,45,74,60
0600000US0901376290,901376290,"Tolland town, Tolland County, Connecticut",10371,461,5099,337,1,3,0,20,0,20,0,20,0,20,20,26,0,20,14,24,1142,241,221,110,710,245,295,138,1605,368,730,182,170,152,191,100,5272,300,7,12,0,20,0,20,25,40,15,26,16,22,0,20,81,85,990,265,277,132,613,207,519,172,1361,211,1050,234,177,115,141,174
0600000US0901377830,901377830,"Union town, Tolland County, Connecticut",717,116,353,63,0,13,0,13,0,13,3,5,0,13,0,13,2,5,0,13,147,48,14,10,53,28,39,24,57,22,28,17,0,13,10,14,364,64,0,13,3,4,0,13,0,13,0,13,9,8,0,13,0,13,74,30,17,9,71,35,56,29,73,27,52,24,8,10,1,4
0600000US0901378250,901378250,"Vernon town, Tolland County, Connecticut",20976,623,10066,392,75,65,13,22,27,28,90,80,54,54,61,42,86,59,187,103,3254,480,698,211,1156,211,719,161,2342,307,1022,231,170,88,112,48,10910,497,37,35,0,24,0,24,133,72,73,79,216,116,148,95,136,90,3071,425,705,220,1196,300,1208,207,2308,381,1311,287,143,71,225,166
0600000US0901385950,901385950,"Willington town, Tolland County, Connecticut",3810,345,2055,253,8,18,0,18,0,18,0,18,27,31,0,18,28,28,15,24,746,228,71,46,310,125,156,121,217,83,331,150,25,42,121,90,1755,185,16,25,0,18,0,18,0,18,7,18,0,18,0,18,22,30,458,222,131,83,203,133,205,139,377,134,224,105,0,18,112,105
0600000US0901501430,901501430,"Ashford town, Windham County, Connecticut",3111,155,1545,131,3,4,0,13,0,13,32,36,0,13,29,26,23,35,9,14,604,235,31,23,230,104,86,53,283,113,175,92,0,13,40,42,1566,111,9,16,0,13,11,18,0,13,0,13,35,43,19,22,20,23,618,271,43,33,108,65,181,91,241,104,240,102,21,32,20,20
0600000US0901509190,901509190,"Brooklyn town, Windham County, Connecticut",5806,306,3251,254,62,54,9,19,16,16,52,64,136,107,50,46,25,22,89,81,1136,229,368,169,517,185,90,61,501,177,186,99,14,22,0,18,2555,207,38,42,0,18,29,45,71,86,0,18,50,38,22,29,14,23,529,156,247,94,684,187,360,130,229,119,206,99,60,54,16,26
0600000US0901512130,901512130,"Canterbury town, Windham County, Connecticut",3804,156,1927,158,36,43,0,18,0,18,17,20,51,78,45,26,73,81,44,35,629,142,158,86,295,165,244,92,197,93,107,66,13,16,18,26,1877,103,0,18,0,18,0,18,20,34,10,17,76,76,35,45,10,15,594,149,141,58,321,126,166,70,268,109,211,106,0,18,25,29
0600000US0901513810,901513810,"Chaplin town, Windham County, Connecticut",1844,159,949,112,0,13,0,13,0,13,2,4,0,13,20,24,71,61,18,22,518,116,32,19,58,37,39,23,106,46,58,30,4,6,23,26,895,83,0,13,0,13,11,18,31,35,4,6,0,13,10,11,8,11,230,76,72,41,130,54,144,72,134,52,85,48,5,7,31,21
0600000US0901521860,901521860,"Eastford town, Windham County, Connecticut",1257,139,650,88,0,13,0,13,0,13,0,13,4,5,9,12,4,5,17,16,241,62,38,21,49,29,63,23,137,38,62,27,16,13,10,8,607,72,0,13,0,13,0,13,0,13,9,11,0,13,0,13,0,13,145,46,50,32,86,35,64,28,157,46,75,25,13,11,8,9
0600000US0901536000,901536000,"Hampton town, Windham County, Connecticut",1359,123,694,74,6,8,0,13,0,13,14,16,0,13,3,5,10,8,3,4,315,61,23,14,101,39,42,22,84,28,65,20,10,7,18,13,665,78,7,6,0,13,0,13,7,7,0,13,3,4,3,4,3,4,201,45,22,14,100,46,84,27,142,48,82,23,6,6,5,6
0600000US0901540500,901540500,"Killingly town, Windham County, Connecticut",12353,450,5587,366,105,69,18,29,0,20,128,73,232,175,191,107,35,34,171,95,2205,358,587,165,449,156,567,175,651,172,189,83,0,20,59,48,6766,419,69,57,0,20,38,56,74,62,202,145,111,84,88,83,92,70,2238,407,482,178,912,263,745,209,944,272,699,195,50,48,22,23
0600000US0901559980,901559980,"Plainfield town, Windham County, Connecticut",11260,321,5609,299,48,41,0,20,97,107,37,39,150,119,118,70,117,68,127,121,2447,332,447,185,736,233,726,235,378,173,181,115,0,20,0,20,5651,292,58,57,0,20,0,20,104,69,132,92,150,100,120,84,92,56,2435,364,656,195,559,170,575,198,594,179,158,82,10,18,8,16
0600000US0901561030,901561030,"Pomfret town, Windham County, Connecticut",2947,212,1376,143,4,6,0,13,11,18,77,103,0,13,28,41,0,13,0,13,330,105,101,73,203,107,47,40,312,92,172,113,83,53,8,13,1571,157,15,28,0,13,0,13,8,13,32,40,0,13,0,13,0,13,350,200,58,38,192,78,173,95,402,107,261,122,40,42,40,52
0600000US0901562710,901562710,"Putnam town, Windham County, Connecticut",7048,301,3413,253,26,26,10,15,0,18,49,39,41,39,83,72,235,142,17,23,1360,235,130,84,517,195,240,124,486,176,147,71,56,46,16,20,3635,229,45,47,0,18,0,18,13,17,3,6,55,41,20,25,75,44,1280,245,196,99,557,146,553,171,413,131,361,119,22,18,42,42
0600000US0901567400,901567400,"Scotland town, Windham County, Connecticut",1069,128,559,86,0,13,0,13,0,13,12,20,0,13,17,15,1,2,8,7,281,91,13,10,85,29,55,25,53,23,13,9,6,6,15,20,510,62,0,13,0,13,0,13,0,13,0,13,15,21,4,5,2,3,175,58,21,18,91,39,46,27,95,29,44,29,4,6,13,20
0600000US0901573420,901573420,"Sterling town, Windham County, Connecticut",2544,193,1344,132,8,14,0,13,0,13,14,17,20,27,19,38,71,65,42,50,480,136,90,51,301,115,118,72,105,54,67,61,9,14,0,13,1200,130,6,12,0,13,9,16,0,13,10,17,0,13,16,13,0,13,446,125,96,65,163,76,125,71,197,96,123,60,9,14,0,13
0600000US0901575870,901575870,"Thompson town, Windham County, Connecticut",7244,311,3372,241,32,37,0,18,0,18,110,86,68,54,34,37,102,73,34,26,1267,268,221,92,467,128,332,123,463,182,186,86,0,18,56,52,3872,297,0,18,0,18,14,47,22,22,47,48,77,44,48,50,33,30,1308,303,239,90,574,194,365,135,728,237,366,140,51,39,0,18
0600000US0901586790,901586790,"Windham town, Windham County, Connecticut",14461,570,6719,403,121,87,45,50,126,130,299,118,115,100,210,114,81,65,175,100,2623,357,382,151,1004,290,356,170,609,162,344,148,66,53,163,86,7742,404,101,77,65,68,51,52,366,179,207,120,228,131,177,114,138,83,2519,395,424,131,1060,226,647,234,1040,235,561,211,27,34,131,94
0600000US0901588190,901588190,"Woodstock town, Windham County, Connecticut",5761,302,2891,228,0,18,0,18,0,18,46,48,36,58,10,17,18,29,23,29,548,145,231,143,215,101,440,187,649,220,521,241,84,52,70,77,2870,209,0,18,0,18,0,18,0,18,0,18,29,38,18,27,13,23,726,238,214,97,307,149,237,93,780,231,465,243,55,45,26,33
0400000US09,9,Connecticut,2489205,345,1188532,306,14459,1124,5961,645,12346,1145,16455,1157,13203,1000,17096,973,16260,1040,20175,1167,328904,4102,61547,1646,138065,3049,77725,2118,261124,3506,138747,2909,42370,1599,24095,1086,1300673,264,14661,941,7418,721,11227,940,16909,1163,12394,896,16047,1034,15148,1086,15791,927,326477,4580,71499,2081,148127,3235,115311,2247,290335,2996,184949,3338,35348,1588,19032,938
