GEO.id,GEO.id2,GEO.display-label,B15002_001E,B15002_001M,B15002_002E,B15002_002M,B15002_003E,B15002_003M,B15002_004E,B15002_004M,B15002_005E,B15002_005M,B15002_006E,B15002_006M,B15002_007E,B15002_007M,B15002_008E,B15002_008M,B15002_009E,B15002_009M,B15002_010E,B15002_010M,B15002_011E,B15002_011M,B15002_012E,B15002_012M,B15002_013E,B15002_013M,B15002_014E,B15002_014M,B15002_015E,B15002_015M,B15002_016E,B15002_016M,B15002_017E,B15002_017M,B15002_018E,B15002_018M,B15002_019E,B15002_019M,B15002_020E,B15002_020M,B15002_021E,B15002_021M,B15002_022E,B15002_022M,B15002_023E,B15002_023M,B15002_024E,B15002_024M,B15002_025E,B15002_025M,B15002_026E,B15002_026M,B15002_027E,B15002_027M,B15002_028E,B15002_028M,B15002_029E,B15002_029M,B15002_030E,B15002_030M,B15002_031E,B15002_031M,B15002_032E,B15002_032M,B15002_033E,B15002_033M,B15002_034E,B15002_034M,B15002_035E,B15002_035M
0600000US0900540290,0900540290,"Kent town, Litchfield County, Connecticut",2146,178,919,129,21,27,0,12,13,18,7,11,0,12,23,25,0,12,12,19,248,92,34,26,105,51,66,58,218,85,118,56,40,30,14,15,1227,174,0,12,0,12,0,12,28,36,0,12,7,17,7,11,28,22,260,117,46,32,103,62,99,55,278,84,322,201,34,28,15,17
0600000US0900543370,0900543370,"Litchfield town, Litchfield County, Connecticut",6261,147,2880,137,13,12,8,12,30,34,16,18,3,5,43,35,3,6,55,36,944,141,103,45,316,117,151,53,583,150,393,113,165,50,54,33,3381,171,12,18,24,25,0,17,15,17,10,22,32,29,28,23,28,37,866,146,187,66,352,88,383,78,793,121,521,108,101,43,29,21
0600000US0900549460,0900549460,"Morris town, Litchfield County, Connecticut",1595,144,827,108,7,10,0,12,5,7,0,12,0,12,9,11,24,19,5,8,309,96,33,23,52,32,72,40,200,66,93,30,18,15,0,12,768,76,0,12,0,12,0,12,0,12,0,12,0,12,0,12,12,14,165,51,30,22,156,54,96,43,132,41,145,47,20,16,12,12
0600000US0900551350,0900551350,"New Hartford town, Litchfield County, Connecticut",4627,220,2253,175,3,7,0,17,5,9,14,22,0,17,0,17,16,25,0,17,694,242,151,75,284,113,194,90,583,140,249,108,21,29,39,42,2374,168,0,17,0,17,0,17,0,17,0,17,0,17,0,17,14,23,391,144,128,71,380,139,266,104,577,150,539,147,79,61,0,17
0600000US0900552630,0900552630,"New Milford town, Litchfield County, Connecticut",19578,417,9412,329,26,26,11,19,55,51,92,65,111,85,157,105,91,55,104,64,2582,268,641,189,1283,246,658,180,2491,302,725,163,131,71,254,99,10166,357,51,61,20,33,17,20,64,46,31,37,122,97,42,37,144,72,2485,289,705,167,1239,206,956,191,2701,313,1313,230,117,72,159,87
0600000US0900553470,0900553470,"Norfolk town, Litchfield County, Connecticut",1283,108,652,81,2,5,28,39,0,12,4,5,7,7,13,15,4,6,7,8,229,50,39,15,55,27,35,22,125,33,48,17,37,13,19,12,631,54,0,12,0,12,0,12,0,12,7,7,17,18,8,8,3,5,135,38,24,13,57,25,67,27,163,36,117,27,27,12,6,6
0600000US0900554030,0900554030,"North Canaan town, Litchfield County, Connecticut",2535,160,1295,112,6,10,0,12,0,12,62,46,29,35,34,27,83,59,0,12,587,154,42,22,144,71,53,32,116,57,96,65,40,26,3,5,1240,127,13,15,0,12,24,28,0,12,13,27,19,22,4,11,13,16,423,124,129,67,188,81,74,55,241,97,82,54,7,11,10,13
0600000US0900560750,0900560750,"Plymouth town, Litchfield County, Connecticut",8554,295,4105,228,33,26,5,9,16,23,69,64,40,49,76,55,57,47,99,59,1734,196,227,88,525,131,358,118,540,119,237,94,72,67,17,25,4449,244,33,29,51,49,11,16,0,19,1,2,29,33,34,27,43,32,1490,246,348,99,572,148,631,177,659,167,505,141,18,19,24,29
0600000US0900565930,0900565930,"Roxbury town, Litchfield County, Connecticut",1563,125,772,71,0,12,0,12,0,12,0,12,9,10,4,6,0,12,6,10,135,43,10,11,112,39,28,18,279,59,108,36,54,31,27,17,791,79,0,12,0,12,0,12,0,12,0,12,0,12,5,7,4,7,144,44,31,19,94,46,34,21,260,44,157,40,43,33,19,16
0600000US0900566420,0900566420,"Salisbury town, Litchfield County, Connecticut",2783,139,1257,113,14,21,0,12,0,12,1,5,0,12,43,41,25,28,0,12,257,103,75,54,47,35,63,43,333,102,285,95,71,45,43,35,1526,111,15,21,0,12,0,12,22,36,0,12,0,12,11,18,0,12,229,85,80,53,118,76,114,58,507,112,335,104,70,46,25,26
0600000US0900567960,0900567960,"Sharon town, Litchfield County, Connecticut",2221,109,1037,115,4,7,7,16,0,12,68,54,0,12,0,12,10,16,0,12,348,109,4,9,129,71,39,36,199,67,109,60,107,66,13,21,1184,108,0,12,0,12,0,12,0,12,0,12,0,12,44,50,0,12,298,137,23,21,97,72,177,93,337,105,157,81,38,37,13,22
0600000US0900575730,0900575730,"Thomaston town, Litchfield County, Connecticut",5494,227,2775,186,3,4,0,17,0,17,34,30,24,25,16,18,70,72,81,48,1116,214,166,71,398,113,214,96,447,117,146,72,23,26,37,56,2719,171,11,17,0,17,0,17,22,33,32,28,0,17,39,37,26,30,912,168,148,59,323,92,339,121,462,164,323,87,52,39,30,44
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",25444,421,12524,343,65,35,12,19,148,108,167,84,160,86,313,116,297,136,266,102,4923,292,901,148,1635,268,1044,168,1636,247,812,209,104,53,41,25,12920,367,61,45,85,79,227,100,214,153,159,78,131,67,257,123,320,99,4350,374,852,156,1517,235,1561,228,1918,236,1078,204,176,75,14,15
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",1122,73,557,51,0,12,0,12,0,12,5,7,0,12,0,12,8,8,3,4,145,39,25,13,64,26,36,16,140,32,57,20,32,15,42,21,565,47,3,5,0,12,0,12,0,12,7,10,4,6,4,5,6,6,123,27,40,23,52,20,49,21,132,33,112,30,17,11,16,11
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",2581,124,1291,109,0,12,0,12,41,55,0,12,0,12,0,12,36,82,0,12,256,83,77,41,112,62,60,37,359,91,215,90,118,61,17,20,1290,112,10,16,0,12,0,12,0,12,0,12,0,12,34,43,0,12,211,76,64,34,193,70,25,24,431,104,252,81,62,38,8,13
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",16097,452,8035,391,129,94,79,71,82,76,41,38,104,96,55,47,94,62,163,87,2796,379,436,159,951,244,734,264,1584,296,555,149,170,94,62,51,8062,311,130,108,43,64,42,48,61,44,81,87,86,62,39,36,144,87,2063,323,480,143,768,165,1059,249,1682,297,1172,245,108,82,104,73
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",8025,281,3907,225,136,105,0,19,0,19,46,44,21,29,4,6,0,19,75,56,1963,305,214,95,330,126,172,101,552,187,337,148,0,19,57,64,4118,237,24,27,0,19,0,19,98,88,93,110,34,48,113,110,116,98,1182,273,323,143,548,135,643,242,513,188,341,108,33,39,57,66
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",7197,217,3338,197,0,17,0,17,48,76,0,17,20,30,44,46,10,15,14,20,880,176,136,65,376,133,203,100,808,160,554,123,181,91,64,52,3859,163,0,17,0,17,19,31,45,41,38,42,0,17,0,17,64,47,664,167,388,116,485,124,324,115,878,135,877,165,44,34,33,25
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",3262,154,1408,123,13,30,0,12,0,12,20,17,19,30,8,12,30,40,20,21,330,124,16,17,297,130,83,51,347,95,148,70,42,38,35,31,1854,128,0,12,0,12,0,12,18,23,8,14,0,12,0,12,15,22,454,132,22,22,517,144,180,85,370,120,224,81,28,21,18,19
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",9682,196,4630,214,10,15,0,19,20,30,45,53,28,25,61,42,89,46,78,61,1284,214,236,70,708,146,341,104,1067,165,460,105,105,48,98,51,5052,162,20,21,0,19,0,19,9,13,60,61,46,31,110,58,83,48,1187,162,292,88,620,133,567,118,1167,177,770,146,87,45,34,27
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",10390,376,5232,268,112,72,7,10,0,19,45,39,39,41,31,38,20,27,128,71,1071,181,193,65,627,201,393,148,1554,261,842,214,135,75,35,41,5158,292,64,57,18,29,0,19,22,26,33,33,24,24,31,32,114,80,1045,224,290,145,563,169,620,178,1116,207,990,244,183,109,45,40
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",3258,131,1662,132,0,12,11,16,0,12,0,12,14,16,7,13,8,13,0,12,470,135,117,65,121,56,145,78,519,119,184,77,31,26,35,33,1596,113,17,22,0,12,11,19,0,12,5,9,0,12,11,17,12,19,512,139,70,40,128,62,240,75,321,93,185,76,36,37,48,32
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",5403,229,2640,175,71,76,0,17,0,17,13,21,2,4,15,23,36,36,0,17,551,159,131,89,326,164,207,106,743,238,369,115,110,61,66,54,2763,183,41,59,0,17,2,4,0,17,0,17,14,23,0,17,15,25,723,171,158,83,253,91,180,83,775,177,439,137,64,47,99,66
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",6771,251,3444,197,110,104,14,26,0,17,14,20,50,56,147,148,0,17,14,24,1005,210,186,113,384,117,320,104,727,169,318,137,95,56,60,47,3327,198,10,18,0,17,0,17,65,62,14,22,16,15,5,10,0,17,794,196,145,72,553,147,342,126,989,186,314,122,42,32,38,28
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",9372,286,4579,206,2,9,0,19,0,19,59,53,65,59,133,78,46,31,65,37,1213,184,374,127,554,171,377,115,985,154,471,130,200,87,35,43,4793,197,35,38,0,19,0,19,72,67,9,14,31,45,19,21,50,70,1327,196,329,96,482,141,575,135,1037,163,779,133,6,11,42,37
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",5129,194,2503,166,0,17,0,17,62,79,9,18,0,17,65,69,30,38,19,30,584,184,122,72,161,89,40,57,803,184,338,123,242,115,28,28,2626,172,0,17,0,17,0,17,0,17,0,17,9,19,0,17,0,17,578,166,47,44,319,126,369,155,743,161,455,153,62,55,44,42
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",6247,237,3129,214,14,22,0,17,41,47,0,17,38,44,10,21,74,98,71,52,735,192,157,74,355,144,267,146,851,161,337,118,141,80,38,37,3118,185,0,17,0,17,0,17,19,24,0,17,60,83,0,17,11,20,732,171,138,65,210,128,435,134,894,177,478,152,54,43,87,55
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",4626,176,2094,152,0,17,0,17,0,17,23,26,0,17,0,17,0,17,0,17,496,152,160,79,145,89,155,88,538,136,316,106,211,92,50,49,2532,144,0,17,0,17,38,57,0,17,0,17,0,17,15,24,12,19,537,146,119,60,177,90,400,147,570,148,457,158,143,91,64,55
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",3240,147,1572,116,0,12,0,12,17,20,3,7,13,17,0,12,17,20,12,19,591,139,112,55,84,46,122,78,281,71,264,80,36,29,20,26,1668,100,14,20,0,12,0,12,13,19,11,16,11,18,0,12,21,17,550,134,103,57,132,67,213,84,244,77,256,78,68,38,32,30
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",31747,628,14989,490,165,67,33,29,97,59,53,38,198,114,187,107,207,93,215,81,4191,390,952,175,1776,338,1018,259,3215,397,1770,302,436,168,476,144,16758,435,94,59,83,72,67,56,186,101,226,133,195,94,152,88,140,68,4692,513,1017,242,2191,321,1560,261,3283,386,2116,261,354,122,402,134
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",7818,244,3466,203,4,9,0,19,0,19,24,22,18,36,14,18,15,20,0,19,763,149,177,78,448,146,328,116,819,164,605,154,147,70,104,50,4352,208,6,10,0,19,40,44,4,9,35,32,42,33,28,45,39,35,1071,239,243,93,339,105,440,136,1048,192,777,152,152,67,88,53
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",6753,215,3163,180,0,17,8,13,21,29,62,56,32,35,19,21,97,87,7,10,985,201,170,78,282,122,422,137,730,144,200,89,90,85,38,37,3590,180,0,17,0,17,0,17,19,33,10,18,45,61,54,42,69,57,960,181,282,122,338,103,350,127,795,176,514,133,117,103,37,41
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",5635,211,2576,193,0,17,0,17,13,23,29,33,31,45,76,79,13,21,0,17,642,182,119,91,179,112,266,135,713,191,245,103,152,93,98,65,3059,199,17,27,0,17,30,47,59,46,14,22,12,21,0,17,0,17,737,186,46,37,363,129,210,122,916,236,433,144,90,66,132,91
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",13451,484,6448,452,97,70,37,62,95,79,25,23,79,72,262,138,52,55,77,62,2660,393,593,210,724,219,521,170,806,230,334,141,47,43,39,44,7003,487,69,62,78,90,31,38,115,96,23,26,146,110,199,119,170,87,2359,387,512,166,910,232,566,155,974,272,638,199,159,138,54,49
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",4324,147,2053,142,0,17,0,17,0,17,24,39,18,30,19,32,18,29,66,52,601,177,141,81,336,138,144,89,484,174,121,76,31,36,50,49,2271,138,0,17,0,17,0,17,0,17,0,17,0,17,48,45,12,22,769,179,151,97,150,82,290,109,419,174,379,164,38,43,15,25
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",4085,171,2047,155,18,31,0,17,0,17,14,23,0,17,96,128,9,14,33,43,403,149,82,62,299,123,128,85,492,128,278,98,95,71,100,67,2038,158,2,11,0,17,0,17,20,32,39,56,55,66,0,17,16,24,472,135,48,46,249,114,194,100,567,135,231,120,100,71,45,52
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",21531,470,9790,330,61,60,8,12,45,50,44,40,9,13,72,49,52,36,111,50,2967,346,406,129,1368,269,389,117,2547,289,892,198,353,105,466,174,11741,429,75,47,35,33,51,50,64,40,164,136,44,54,63,42,182,91,3019,375,667,227,1277,277,662,159,2715,339,1982,276,485,121,256,114
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",21037,451,10679,392,64,46,0,23,23,24,103,59,123,66,164,73,121,62,201,142,1954,279,434,152,1093,227,732,198,2840,292,1826,212,520,126,481,135,10358,330,193,115,19,30,0,23,32,33,19,26,40,44,17,16,125,84,1628,243,381,148,949,200,945,216,3247,311,2154,274,469,149,140,70
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",9239,466,4164,436,127,125,5,12,72,94,44,44,30,38,82,95,70,81,21,35,1653,364,152,112,646,232,562,186,566,191,105,71,13,23,16,26,5075,393,61,53,51,63,40,53,180,121,148,104,128,110,133,117,81,73,1504,399,317,137,651,190,614,189,773,234,215,105,139,80,40,46
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",20785,448,9767,357,63,47,27,41,115,124,75,46,64,48,167,77,194,116,254,118,4198,384,535,146,1080,246,685,132,1543,266,513,157,136,87,118,108,11018,413,155,76,53,55,143,126,112,65,125,71,151,83,85,60,122,101,4385,396,634,159,1294,222,1087,250,1615,280,737,194,202,94,118,84
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",16343,296,8117,301,13,13,17,24,0,23,105,92,8,12,119,64,68,52,56,41,1338,234,381,105,829,178,637,197,2319,345,1208,187,620,137,399,111,8226,274,26,19,0,23,23,25,13,15,11,16,33,33,73,62,71,42,1319,244,330,97,768,152,563,144,2108,261,2063,242,507,152,318,108
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",40025,848,18540,678,172,92,55,42,28,23,125,71,92,57,44,42,297,159,189,81,4921,531,759,165,2308,402,1091,204,3876,496,2548,362,1153,246,882,210,21485,719,213,84,62,63,128,94,96,72,57,42,110,66,378,201,485,217,5084,454,850,216,2434,319,1588,310,4495,498,4038,502,719,173,748,156
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",12601,381,5763,271,0,19,0,19,16,24,59,73,0,19,45,44,7,11,13,21,856,194,177,82,555,174,216,94,1888,252,1072,185,633,173,226,82,6838,295,0,19,0,19,0,19,0,19,0,19,59,52,14,19,17,20,804,206,217,88,765,200,639,207,2381,274,1451,214,329,121,162,70
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",43323,763,19996,628,274,112,185,102,300,119,465,135,242,101,620,200,282,165,385,137,8280,634,1118,224,2274,322,1194,234,2934,463,863,165,448,163,132,79,23327,627,260,93,188,100,433,145,638,208,223,82,650,208,350,148,325,168,8422,631,1331,245,2925,372,2309,346,3451,371,1309,229,330,123,183,90
0600000US0900946940,0900946940,"Middlebury town, New Haven County, Connecticut",5715,228,2634,145,25,28,0,17,0,17,45,38,21,21,7,13,0,17,21,24,599,145,161,66,243,95,165,69,672,125,428,93,216,82,31,26,3081,180,27,33,10,16,0,17,24,26,29,41,44,30,1,3,10,16,552,115,176,78,265,80,366,137,851,156,566,115,118,49,42,32
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",41546,536,19609,516,52,36,30,33,39,46,171,87,145,87,227,100,138,85,259,109,4939,440,976,178,2858,364,1009,206,5303,474,2462,305,640,158,361,107,21937,439,148,109,63,68,41,44,135,71,92,88,303,163,112,53,304,155,5566,464,1330,230,2570,320,2174,269,4892,457,3091,348,671,157,445,139
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",22223,700,11234,555,98,63,35,43,70,65,164,103,20,32,193,113,306,164,103,66,3586,418,640,163,1755,348,909,245,1928,360,1076,288,103,78,248,190,10989,481,203,106,146,109,71,69,159,80,47,44,137,77,141,101,77,58,3615,395,706,193,1786,245,1190,231,1310,289,1228,246,132,80,41,36
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",80607,1089,36990,1017,379,131,308,156,884,252,555,174,1055,270,961,274,1023,262,833,257,12795,836,1378,236,3439,439,1024,250,5742,597,3345,440,1393,222,1876,271,43617,830,578,162,323,128,614,199,958,266,1014,286,722,202,942,241,473,156,13147,863,1391,261,5090,472,2606,438,6917,695,5271,457,1956,255,1615,200
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",10370,350,5132,311,4,10,0,19,0,19,14,22,57,56,101,67,17,27,54,44,2034,316,308,120,633,204,287,125,1091,248,238,100,163,99,131,94,5238,295,2,4,30,48,53,67,1,3,0,19,27,31,49,47,90,70,1590,285,380,157,661,174,451,176,919,256,780,226,97,66,108,71
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",17828,400,8173,309,17,25,0,23,2,4,20,23,33,40,83,68,88,60,118,70,2437,259,330,131,1262,285,390,119,1762,241,977,222,312,109,342,116,9655,289,27,33,6,11,50,59,42,35,51,52,62,46,63,54,101,69,2787,303,417,125,995,225,751,175,2329,302,1525,246,310,147,139,73
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",9938,277,4679,213,12,19,2,4,0,19,12,13,12,19,28,28,57,60,44,33,929,162,239,86,281,81,226,81,1369,163,1001,130,327,95,140,56,5259,180,0,19,8,13,4,8,14,16,2,4,18,21,17,18,31,27,1029,145,197,70,454,131,424,97,1537,192,1144,158,315,83,65,37
0600000US0900958300,0900958300,"Oxford town, New Haven County, Connecticut",9534,268,4633,268,0,19,0,19,0,19,28,33,0,19,40,47,87,76,50,47,1415,234,125,88,801,261,452,152,869,218,654,196,62,56,50,47,4901,285,15,17,34,39,22,34,34,39,0,19,14,22,30,35,55,51,1193,253,397,184,568,210,618,168,909,241,810,172,166,113,36,42
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",7003,175,3345,194,26,27,0,17,58,66,10,24,16,24,7,12,63,44,60,48,1036,207,140,60,358,145,386,138,733,165,311,118,113,70,28,33,3658,180,18,23,0,17,39,54,91,67,9,18,25,27,0,17,12,19,839,197,228,92,538,200,458,121,673,183,508,115,166,111,54,49
0600000US0900967610,0900967610,"Seymour town, New Haven County, Connecticut",11342,402,5483,293,29,32,0,19,0,19,38,33,0,19,50,43,123,98,96,58,2089,277,290,103,977,208,294,121,913,214,512,144,56,55,16,25,5859,315,35,38,0,19,47,49,28,33,58,49,8,14,95,77,85,63,1875,298,433,153,866,202,621,158,951,205,631,163,80,61,46,50
0600000US0900969640,0900969640,"Southbury town, New Haven County, Connecticut",14496,296,6705,269,223,126,11,16,14,22,8,13,3,6,71,72,81,60,48,39,1195,215,349,121,702,149,544,139,1858,302,1048,186,336,121,214,113,7791,260,135,129,4,9,8,15,44,57,9,14,65,43,57,47,18,21,1938,245,248,95,661,179,788,149,1958,286,1492,241,217,73,149,94
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",34452,597,15674,488,82,52,38,40,181,115,232,117,121,66,164,96,156,86,192,80,5152,484,787,171,1750,311,1308,243,3324,343,1609,251,341,147,237,132,18778,478,125,59,63,52,198,132,233,135,116,66,294,156,168,90,212,85,5874,405,931,196,2041,317,2067,270,3389,358,2468,294,446,142,153,80
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",70453,1074,32298,854,714,224,468,247,558,187,1179,278,875,219,1174,243,874,252,940,192,12624,795,1686,327,4498,518,1590,281,3347,378,1261,252,322,123,188,90,38155,801,561,182,685,194,873,238,1262,211,1121,289,1187,236,1064,296,815,195,13756,780,2387,351,5318,566,3152,391,3437,384,2172,320,299,102,66,59
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",36724,752,18266,844,296,142,248,140,101,94,150,69,535,230,400,207,351,171,362,141,7565,760,1235,227,2105,367,1007,282,2435,419,1164,308,233,95,79,59,18458,634,199,95,137,123,111,81,249,133,158,104,480,174,432,183,239,122,6866,616,989,220,2216,331,1382,266,3000,407,1630,312,281,152,89,59
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",11731,314,5799,285,47,52,5,10,14,23,44,38,110,96,45,43,50,45,75,57,2210,299,490,150,876,208,421,141,829,184,428,116,124,75,31,38,5932,248,33,39,32,48,4,8,23,34,18,25,118,105,35,36,61,45,1665,206,328,118,927,218,707,186,1219,230,553,153,162,80,47,42
0600000US0900987700,0900987700,"Woodbridge town, New Haven County, Connecticut",6494,146,3186,219,5,11,32,50,0,17,0,17,0,17,33,46,23,29,20,24,377,154,82,78,194,89,217,133,817,159,605,145,486,112,295,99,3308,194,18,23,11,16,91,82,47,63,0,17,13,22,0,17,13,21,385,137,39,27,360,108,116,46,842,154,820,160,353,117,200,91
0600000US0901100000,0901100000,"County subdivisions not defined, New London County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901106820,0901106820,"Bozrah town, New London County, Connecticut",1833,63,913,54,9,11,0,12,0,12,15,22,0,12,6,9,17,14,0,12,443,75,72,30,100,36,38,24,126,36,59,27,23,20,5,8,920,59,6,8,0,12,0,12,0,12,0,12,19,22,0,12,0,12,284,56,86,32,77,31,134,42,162,47,142,45,4,7,6,9
0600000US0901115910,0901115910,"Colchester town, New London County, Connecticut",11023,364,5469,279,3,9,0,19,30,35,30,29,4,10,53,45,26,26,78,53,1541,292,271,116,947,232,401,112,1264,287,589,149,122,66,110,74,5554,252,13,16,7,11,0,19,37,43,23,26,51,46,65,67,54,38,1147,215,404,121,747,164,642,155,1459,211,802,197,72,54,31,33
0600000US0901123400,0901123400,"East Lyme town, New London County, Connecticut",14132,301,6363,270,25,22,13,17,0,19,37,44,17,20,47,36,116,79,57,33,1269,175,382,110,732,168,501,123,1581,244,961,142,286,66,339,88,7769,290,79,45,9,15,0,19,14,13,97,58,96,55,137,59,85,53,1903,224,394,113,920,158,660,148,1565,193,1437,206,245,74,128,55
0600000US0901129910,0901129910,"Franklin town, New London County, Connecticut",1286,68,647,46,7,14,0,12,2,4,6,6,5,7,7,7,2,4,3,4,254,38,45,19,105,35,79,26,76,24,40,21,8,7,8,7,639,40,3,6,0,12,0,12,0,12,3,4,16,9,8,9,6,5,178,29,59,19,68,23,59,22,121,31,105,30,10,8,3,5
0600000US0901133900,0901133900,"Griswold town, New London County, Connecticut",8044,361,4160,257,10,13,0,19,8,15,113,77,128,126,76,96,122,120,113,98,1482,277,315,149,804,232,355,154,377,130,186,107,17,30,54,49,3884,263,0,19,0,19,0,19,134,114,28,42,74,76,68,51,87,73,1175,262,552,186,588,195,384,163,456,154,265,112,26,35,47,48
0600000US0901134250,0901134250,"Groton town, New London County, Connecticut",25564,525,12618,427,91,48,2,3,49,44,109,73,124,100,64,47,86,57,70,47,3647,385,812,189,1986,278,986,198,2561,297,1463,194,290,95,278,85,12946,417,125,85,32,40,52,40,144,80,190,123,225,100,180,98,113,78,3679,389,807,154,1613,254,1147,185,2615,289,1683,234,181,64,160,64
0600000US0901142390,0901142390,"Lebanon town, New London County, Connecticut",5240,227,2683,164,40,43,0,17,13,22,0,17,6,13,0,17,33,37,50,46,882,202,187,109,464,181,256,103,530,156,186,86,36,40,0,17,2557,204,0,17,0,17,35,39,0,17,20,34,34,37,18,31,16,27,643,160,163,90,317,102,361,143,414,122,520,149,16,27,0,17
0600000US0901142600,0901142600,"Ledyard town, New London County, Connecticut",10542,307,5270,222,5,9,0,19,4,9,2,4,0,19,0,19,50,50,28,40,1103,212,600,205,1054,264,501,186,912,207,824,197,57,41,130,89,5272,238,29,27,0,19,0,19,0,19,31,35,0,19,1,2,3,6,1308,247,350,117,609,191,549,181,1387,238,800,181,110,68,95,72
0600000US0901143230,0901143230,"Lisbon town, New London County, Connecticut",3046,145,1472,104,0,12,0,12,10,16,13,16,0,12,0,12,0,12,0,12,578,108,101,55,345,101,101,44,180,59,81,41,63,51,0,12,1574,110,0,12,0,12,0,12,16,19,0,12,18,20,0,12,34,29,579,144,72,37,244,73,212,80,191,71,171,69,19,24,18,19
0600000US0901144210,0901144210,"Lyme town, New London County, Connecticut",1862,92,956,77,3,6,0,12,0,12,0,12,20,23,6,8,4,6,5,8,136,56,49,26,150,62,36,20,287,71,128,43,62,25,70,31,906,61,4,6,0,12,0,12,0,12,0,12,0,12,4,7,4,6,126,42,25,18,89,41,77,27,316,72,181,47,47,24,33,17
0600000US0901148900,0901148900,"Montville town, New London County, Connecticut",14245,293,7864,311,12,14,70,53,59,55,60,49,123,76,273,129,257,115,168,97,3407,394,470,129,1122,234,435,151,895,217,414,126,47,42,52,57,6381,297,32,34,9,15,25,30,26,26,116,78,106,61,42,44,111,53,1936,296,600,181,1168,250,748,213,669,177,563,158,203,114,27,30
0600000US0901152350,0901152350,"New London town, New London County, Connecticut",16043,468,7319,393,103,86,67,76,161,124,71,56,278,134,296,147,180,111,168,70,2319,309,261,102,1089,253,461,157,1130,235,443,118,156,82,136,73,8724,420,156,95,170,98,34,39,153,94,165,100,254,122,98,63,198,150,2573,319,649,182,1338,273,794,215,1175,233,741,155,143,110,83,92
